complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,uniprot_5,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex,reactome_reaction,reactome_complex,complexPortal_complex,rhea_reaction,curator,tmp_combo_uniprot
Dehydroepiandrosterone_bySTS,Q8TF42,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,Q8TF42
DHEAsulfate_bySULT2B,P50225,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,P50225
Dihydrotestosterone_bySRD5A3,Q9H8P0,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,Q9H8P0
Dihydrotestosterone_bySRD5A1,P18405,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,P18405
Dihydrotestosterone_bySRD5A2,P31213,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,P31213
DHEAsulfate_bySULT1E1,P49888,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,P49888
DHEAsulfate_bySULT2A1,Q06520,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,Q06520
Desoxycorticosterone_byCYP21A2,P08686,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,P08686
Desmosterol_byDHCR7,Q9UBM7,,,,,False,0.0,True,,0.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,,LGarciaAlonso,Q9UBM7
12oxoLeukotrieneB4_byPTGR1,Q14914,,,,,False,0.0,True,CHEBI:27814,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-2161567,,,RHEA:50609,LGarciaAlonso,Q14914
22Hydroxycholesterol_byCYP11A1,P05108,,,,,False,0.0,True,CHEBI:67237,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,RHEA:34340;RHEA:34335,LGarciaAlonso,P05108
22Hydroxycholesterol_byCYP3A4,P08684,,,,,False,0.0,True,CHEBI:67237,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,RHEA:46140,LGarciaAlonso,P08684
2arachidonoylglycerol_byDAGLA,Q9Y4D2,,,,,False,0.0,True,CHEBI:52392,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,R-HSA-426032,,,LGarciaAlonso,Q9Y4D2
2arachidonoylglycerol_byDAGLB,Q8NCG7,,,,,False,0.0,True,CHEBI:52392,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,R-HSA-426032,,,LGarciaAlonso,Q8NCG7
5alphaDihydroprogesterone_byDHRS9,Q9BPW9,,,,,False,0.0,True,CHEBI:28952,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,,,,RHEA:41988,LGarciaAlonso,Q9BPW9
5SHpETE_byALOX5,P09917,Q16873,P20292,,,False,0.0,True,CHEBI:15632,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-265296,,,RHEA:17486,LGarciaAlonso,P09917-P20292-Q16873
Acetylcholine_byCHAT,P28329,,,,,False,0.0,True,CHEBI:15355,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-264622,,,RHEA:18822,LGarciaAlonso,P28329
AcetylcholineReceptor_a2b3,Q15822,Q05901,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-633846,,,LGarciaAlonso,Q05901-Q15822
AcetylcholineReceptor_a3b2a5,P32297,P17787,P30532,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-629584,,,LGarciaAlonso,P17787-P30532-P32297
AcetylcholineReceptor_a3b4,P32297,P30926,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-629575,,,LGarciaAlonso,P30926-P32297
AcetylcholineReceptor_a3b4a5,P32297,P30926,P30532,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-629582,,,LGarciaAlonso,P30532-P30926-P32297
AcetylcholineReceptor_a4b2,P43681,P17787,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-532625,,,LGarciaAlonso,P17787-P43681
AcetylcholineReceptor_a6a4b3,Q15825,P43681,Q05901,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-633773,,,LGarciaAlonso,P43681-Q05901-Q15825
AcetylcholineReceptor_a6b3b4,Q15825,Q05901,P30926,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-549002,,,LGarciaAlonso,P30926-Q05901-Q15825
Activin_ligand_ab,P08476,P09529,,,,False,0.0,True,TGFb,1.0,False,,False,0.0,,,False,,,,,,,RVentoTormo,P08476-P09529
Inhibin_ligand_A,P08476,P05111,,,,False,0.0,True,TGFb,1.0,False,,False,0.0,,,False,,,,,,,RVentoTormo,P05111-P08476
Inhibin_ligand_B,P09529,P05111,,,,False,0.0,True,TGFb,1.0,False,,False,0.0,,,False,,,,,,,RVentoTormo,P05111-P09529
ACVL1_ACVR2A,P37023,P27037,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,P27037-P37023
ACVL1_BMPR2,P37023,Q13873,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,P37023-Q13873
ACVR_1A2A_receptor,Q04771,P27037,,,,True,0.0,False,,0.0,True,TGFBeta_receptor_add,False,0.0,,,False,,Transmembrane_serine_threonine_kinase_activin_type_1_receptor_forming_an_activin_receptor_complex_with_activin_receptor_type_2_(ACVR2A_or_ACVR2B),,,,,RVentoTormo,P27037-Q04771
ACVR_1A2B_receptor,Q04771,Q13705,,,,True,0.0,False,,0.0,True,TGFBeta_receptor_add,False,0.0,,,False,,Transmembrane_serine_threonine_kinase_activin_type_1_receptor_forming_an_activin_receptor_complex_with_activin_receptor_type_2_(ACVR2A_or_ACVR2B),,,,,RVentoTormo,Q04771-Q13705
ACVR_1B2A_receptor,P36896,P27037,,,,True,0.0,False,,0.0,True,TGFBeta_receptor_add,False,0.0,,,False,,Transmembrane_serine_threonine_kinase_activin_type_1_receptor_forming_an_activin_receptor_complex_with_activin_receptor_type_2_(ACVR2A_or_ACVR2B),,,,,RVentoTormo,P27037-P36896
ACVR_1B2B_receptor,P36896,Q13705,,,,True,0.0,False,,0.0,True,TGFBeta_receptor_add,False,0.0,,,False,,Transmembrane_serine_threonine_kinase_activin_type_1_receptor_forming_an_activin_receptor_complex_with_activin_receptor_type_2_(ACVR2A_or_ACVR2B),,,,,RVentoTormo,P36896-Q13705
ACVR_1C2A_receptor,Q8NER5,P27037,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,P27037-Q8NER5
ACVR_1C2B_receptor,Q8NER5,Q13705,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,Q13705-Q8NER5
ACVR1_BMPR2,Q04771,Q13873,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,Q04771-Q13873
ADR_complex,Q96A54,Q86V24,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,May_form_homooligomers_and_heterooligomers_with_ADIPOR2,,,,,RVentoTormo,Q86V24-Q96A54
AldosteroneCorticosterone_byCYP11B2,P19099,,,,,False,0.0,True,CHEBI:27584;CHEBI:16827,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-193965,,,RHEA:50792,LGarciaAlonso,P19099
AMY1_receptor,P30988,O60894,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,O60894-P30988
AMY2_receptor,P30988,O60895,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,O60895-P30988
AMY3_receptor,P30988,O60896,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,O60896-P30988
Androstenedione_byCYP17A1,P05093,,,,,False,0.0,True,CHEBI:16422,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-193099,,,RHEA:14753,LGarciaAlonso,P05093
Androsterone_byHSD17B6,O14756,,,,,False,0.0,True,CHEBI:16032,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,uniprot;PMID:10896656;PMID:11360992,,,,,LGarciaAlonso,O14756
atRetinoicAcid_byALDH1A1,P00352,,,,,False,0.0,True,CHEBI:15367,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-5362522,,,RHEA:42081,LGarciaAlonso,P00352
atRetinoicAcid_byALDH1A2,O94788,,,,,False,0.0,True,CHEBI:15367,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-5362522,,,RHEA:42081,LGarciaAlonso,O94788
atRetinoicAcid_byALDH1A3,P47895,,,,,False,0.0,True,CHEBI:15367,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-5362522,,,RHEA:42081,LGarciaAlonso,P47895
BCR_CD45_CD22,P11274,P08575,P20273,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,LGarciaAlonso,P08575-P11274-P20273
BetaKlotho_FGFR4,P22455,Q86Z14,,,,True,0.0,False,,0.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,P22455-Q86Z14
BMP9_BMP15,Q9UK05,O95972,,,,False,0.0,True,,1.0,False,,False,0.0,,,False,,,,,,,LGarciaAlonso,O95972-Q9UK05
BMPR1A_BMPR2,P36894,Q13873,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,"On_ligand_binding,_forms_a_receptor_complex_consisting_of_two_type_II_and_two_type_I_transmembrane_serine_threonine_kinases",,,,,RVentoTormo,P36894-Q13873
BMPR1B_BMPR2,O00238,Q13873,,,,True,0.0,False,,0.0,True,TGFBeta_receptor_add,False,0.0,,,False,,Serine_threonine_kinase_heterodimer_upon_ligand_binding,,,,,RVentoTormo,O00238-Q13873
BMPR1B_BMPR2_ACVR1B,O00238,Q13873,P36896,,,True,0.0,False,,0.0,True,TGFBeta_receptor_add,False,0.0,,,False,,Serine_threonine_kinase_heterodimer_upon_ligand_binding,,,,,LGarciaAlonso,O00238-P36896-Q13873
BMR1A_ACR2A,P36894,P27037,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,P27037-P36894
BMR1A_AVR2B,P36894,Q13705,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,P36894-Q13705
BMR1B_AVR2A,O00238,P27037,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,O00238-P27037
BMR1B_AVR2B,O00238,Q13705,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,,,,RVentoTormo,O00238-Q13705
Calcitriol_byCYP27B1,O15528,,,,,False,0.0,True,CHEBI:17823,1.0,False,,False,1.0,biosynthesis_enzyme,,False,,,R-HSA-209868,,,RHEA:20574,LGarciaAlonso,O15528
CatSperChannel1b,Q8NEC5,Q9H7T0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-2534382,,,LGarciaAlonso,Q8NEC5-Q9H7T0
CatSperChannel1dg,Q8NEC5,Q86XM0,,,,True,0.0,False,,0.0,True,,False,0.0,,,False,,,,R-HSA-2534382,,,LGarciaAlonso,Q86XM0-Q8NEC5
